city_id,city,hotel_name,url,lat,lon,score,reviews,description,hotel_id
24,Uzes,"Appartement 2 pièces, terrasse",https://www.booking.com/hotel/fr/appartement-2-pieces-terrasse-uzes.fr.html.html,43.99657579929225,4.4084791280779925,10.0,2.0,,455
24,Uzes,"La suite Kyoto, appartement privé Uzès",https://www.booking.com/hotel/fr/la-suite-kyoto-appartement-prive-uzes.fr.html.html,44.01183290417164,4.427002150546383,9.5,17.0,,456
24,Uzes,A fleur de rue appartement climatisé Uzès centre,https://www.booking.com/hotel/fr/a-fleur-de-rue.fr.html.html,43.9925820457907,4.402717034379612,9.4,12.0,,457
24,Uzes,Uzès centre à 2 min - piscine - clim - parking,https://www.booking.com/hotel/fr/uzes-centre-a-2-min-piscine-clim-parking.fr.html.html,44.010874325679765,4.433720076561951,8.3,16.0,,458
24,Uzes,La Maison des Rêves,https://www.booking.com/hotel/fr/dream-house-uzes.fr.html.html,43.994380031027276,4.419477661080559,10.0,1.0,,459
25,Nimes,L'Arche Nîmoise - Coeur historique,https://www.booking.com/hotel/fr/arche-nimoise.fr.html.html,43.82217761665073,4.359292163093066,,,,460
25,Nimes,Godin P3p,https://www.booking.com/hotel/fr/godin-p3p.fr.html.html,43.82212594987109,4.363765011386381,,,,461
25,Nimes,Casa Némausa,https://www.booking.com/hotel/fr/casa-nemausa.fr.html.html,43.84339331208464,4.373055938637006,10.0,1.0,,462
25,Nimes,160m Bright Flat in Central Nîmes,https://www.booking.com/hotel/fr/160m-bright-flat-in-central-nimes.fr.html.html,43.84726669517062,4.353981068316088,,,,463
25,Nimes,La cigale et la fourmi,https://www.booking.com/hotel/fr/la-cigale-et-la-fourmi-nimes.fr.html.html,43.840759650603886,4.3671893461023625,9.2,507.0,,464
25,Nimes,La Maison de la Fontaine - Jacuzzi and Pétanque,https://www.booking.com/hotel/fr/la-maison-de-la-fontaine-jacuzzi-and-petanque.fr.html.html,43.85591180193899,4.362697978559832,,,,465
25,Nimes,studio city center parking clim wifi bathroom,https://www.booking.com/hotel/fr/studio-city-center-parking-clim-wifi-bathtub.fr.html.html,43.83241972318095,4.350749830806777,,,,466
25,Nimes,Le Nimea - Plein Centre - Visit Nîmes on foot,https://www.booking.com/hotel/fr/le-nimea-plein-centre-visit-nimes-on-foot.fr.html.html,43.828853383451275,4.375213899454207,,,,467
25,Nimes,Le cocon de Ventabren,https://www.booking.com/hotel/fr/le-cocon-de-ventabren.fr.html.html,43.85216886512758,4.371965740864278,,,,468
25,Nimes,"Le Nid Douillet, proche centre-ville et université",https://www.booking.com/hotel/fr/le-nid-douillet-studio-proche-centre-ville.fr.html.html,43.82636873354078,4.366406773386338,,,,469
25,Nimes,Duplex sur les toits 3 voyageurs,https://www.booking.com/hotel/fr/duplex-sur-les-toits-3-voyageurs.fr.html.html,43.85595380157763,4.37409196916377,,,,470
25,Nimes,Bohème Nîmes Gard,https://www.booking.com/hotel/fr/boheme-nimes-gard.fr.html.html,43.81791107898759,4.374760468038392,,,,471
25,Nimes,studio centre ville Nîmes,https://www.booking.com/hotel/fr/studio-centre-ville-nimes-nimes.fr.html.html,43.856220053068306,4.368403219068601,,,,472
25,Nimes,Auberge l'hospitalité,https://www.booking.com/hotel/fr/auberge-l-hospitalite.fr.html.html,43.819151296478026,4.373549233134547,,,,473
25,Nimes,Duplex climatisé avec terrasse sans vis à vis dans l'hypercentre,https://www.booking.com/hotel/fr/duplex-climatise-avec-terrasse-sans-vis-a-vis-dans-l-hypercentre.fr.html.html,43.853070624547925,4.367967558466772,,,,474
25,Nimes,Le Cocon du Golf,https://www.booking.com/hotel/fr/le-cocon-du-golf.fr.html.html,43.83853294436346,4.367274330870412,,,,475
25,Nimes,Le Quai Nîmois Climatisé Au pied de la Gare,https://www.booking.com/hotel/fr/le-quai-nimois-climatise-au-pied-de-la-gare.fr.html.html,43.857143491844774,4.364813155128608,,,,476
25,Nimes,"Cocon de l'écusson, 3 chambres avec clim",https://www.booking.com/hotel/fr/cocon-de-l-ecusson-3-chambres-avec-clim.fr.html.html,43.82037676258942,4.370177365582306,,,,477
25,Nimes,Opera-style apartment Downtown Maison Carré,https://www.booking.com/hotel/fr/opera-style-apartment-downtown-maison-carre.fr.html.html,43.83957907137606,4.346412904211723,,,,478
25,Nimes,Mazet With Pool In Nîmes Garrigue,https://www.booking.com/hotel/fr/mazet-with-pool-in-nimes-garrigue.fr.html.html,43.85619700142477,4.375303530367957,,,,479
26,Aigues Mortes,Bungalow Aigues Mortes,https://www.booking.com/hotel/fr/bungalow-aigues-mortes.fr.html.html,43.5670760137668,4.2064137411098095,,,,480
26,Aigues Mortes,Love Room médiévale avec balnéo 32 jets & lit rond,https://www.booking.com/hotel/fr/love-room-medievale-avec-balneo-32-jets-amp-lit-rond.fr.html.html,43.571328045525405,4.172709891321382,,,,481
26,Aigues Mortes,Fleur de Camargue,https://www.booking.com/hotel/fr/fleur-de-camargue.fr.html.html,43.57398204755938,4.20457267002259,,,,482
26,Aigues Mortes,Chez Marie & Nico,https://www.booking.com/hotel/fr/chez-marie-amp-nico.fr.html.html,43.564333742590705,4.176694794698937,,,,483
26,Aigues Mortes,Studio de charme,https://www.booking.com/hotel/fr/studio-de-charme-aigues-mortes.fr.html.html,43.57125442320336,4.184944754170366,,,,484
26,Aigues Mortes,La Parenthèse de Victoire,https://www.booking.com/hotel/fr/la-parenthese-de-victoire.fr.html.html,43.56952467247692,4.201280330251664,,,,485
26,Aigues Mortes,Duplex Aura - Confort et charme à Aigues-Mortes,https://www.booking.com/hotel/fr/duplex-aura-confort-et-charme-a-aigues-mortes.fr.html.html,43.58219842041964,4.177970395841932,10.0,5.0,,486
26,Aigues Mortes,Appartement confortable à Aigues-Mortes – 30 m²,https://www.booking.com/hotel/fr/appartement-confortable-a-aigues-mortes-30-m2.fr.html.html,43.54796995521365,4.204258680964762,8.0,1.0,,487
26,Aigues Mortes,La Salicorne,https://www.booking.com/hotel/fr/la-salicorne-aigues-mortes1.fr.html.html,43.557390627583686,4.20482536711831,10.0,1.0,,488
26,Aigues Mortes,Chez Louise et Léo,https://www.booking.com/hotel/fr/chez-louise-et-leo.fr.html.html,43.58416855936306,4.191838709350433,,,,489
26,Aigues Mortes,Chez Elsa et Camille,https://www.booking.com/hotel/fr/chez-elsa-et-camille.fr.html.html,43.58176265135563,4.171795434868673,9.0,2.0,,490
26,Aigues Mortes,Villa des Arches,https://www.booking.com/hotel/fr/villa-des-arches.fr.html.html,43.56437837011143,4.183021525326996,,,,491
26,Aigues Mortes,Appartement confortable à Aigues-Mortes de 60 m²,https://www.booking.com/hotel/fr/appartement-confortable-a-aigues-mortes-de-60-m2.fr.html.html,43.57095740391206,4.19621707673503,,,,492
26,Aigues Mortes,"Studio cosy avec jardin à Aigues-Mortes, 25 m²",https://www.booking.com/hotel/fr/studio-cosy-avec-jardin-a-aigues-mortes-25-m2.fr.html.html,43.55724734731924,4.210787447121096,,,,493
26,Aigues Mortes,Appartement cosy avec vue sur remparts à Aigues-Mortes,https://www.booking.com/hotel/fr/appartement-cosy-avec-vue-sur-remparts-a-aigues-mortes.fr.html.html,43.55367694638895,4.196812541080667,,,,494
26,Aigues Mortes,Appartement cosy Aigues-Mortes centre 4 pers,https://www.booking.com/hotel/fr/appartement-cosy-aigues-mortes-centre-4-pers.fr.html.html,43.56470003619759,4.181932143242566,9.6,16.0,,495
26,Aigues Mortes,l'écrin de Bali,https://www.booking.com/hotel/fr/ecrin-de-bali.fr.html.html,43.56028618912104,4.196900228123984,9.3,23.0,,496
26,Aigues Mortes,Escapade en Camargue Climatisé Terrasse Calme,https://www.booking.com/hotel/fr/escapade-en-camargue-climatise-terrasse-calme.fr.html.html,43.569498344474034,4.193139415188634,10.0,2.0,,497
26,Aigues Mortes,Notre cocon des remparts,https://www.booking.com/hotel/fr/notre-cocon-des-remparts.fr.html.html,43.549261485478596,4.202733815806045,9.0,63.0,,498
26,Aigues Mortes,Maison de vacances en Camargue,https://www.booking.com/hotel/fr/maison-de-vacances-en-camargue-aigues-mortes.fr.html.html,43.585127892306645,4.175819225553078,10.0,2.0,,499
27,Saintes Maries de la mer,Jolie maisonnette à proximité de toutes commodités,https://www.booking.com/hotel/fr/jolie-maisonnette-a-proximite-de-toutes-commodites.fr.html.html,43.47104062977918,4.438161316100081,8.6,26.0,,500
27,Saintes Maries de la mer,"Appartement Le Méditerranéen à 300m de la plage, 3 animaux acceptés",https://www.booking.com/hotel/fr/appartement-andie-camargue.fr.html.html,43.45951866856079,4.429370863147045,9.5,24.0,,501
27,Saintes Maries de la mer,Location Luccini,https://www.booking.com/hotel/fr/location-luccini.fr.html.html,43.453036054653765,4.44623988015436,,,,502
27,Saintes Maries de la mer,Le VILLAJOUN,https://www.booking.com/hotel/fr/la-mar.fr.html.html,43.44397330465145,4.421395086641548,,,,503
27,Saintes Maries de la mer,Chez Loulou,https://www.booking.com/hotel/fr/chez-loulou-les-saintes-maries-de-la-mer.fr.html.html,43.46414400078828,4.433025075725358,,,,504
27,Saintes Maries de la mer,Roulotte au coeur de la Camargue,https://www.booking.com/hotel/fr/roulotte-au-coeur-de-la-camargue.fr.html.html,43.45898144690216,4.445001324220401,,,,505
27,Saintes Maries de la mer,En bord de mer,https://www.booking.com/hotel/fr/en-bord-de-mer-saintes-maries-de-la-mer.fr.html.html,43.4380968775738,4.411820589119627,,,,506
27,Saintes Maries de la mer,Le Sauvage,https://www.booking.com/hotel/fr/le-sauvage-les-saintes-maries-de-la-mer.fr.html.html,43.46802928737976,4.445209339489458,9.5,8.0,,507
27,Saintes Maries de la mer,Maison avec vue sur la Camargue sauvage,https://www.booking.com/hotel/fr/maison-avec-vue-sur-la-camargue-sauvage.fr.html.html,43.464493689716925,4.435235628892033,,,,508
27,Saintes Maries de la mer,Chambre bohème,https://www.booking.com/hotel/fr/chambre-boheme-saintes-maries-de-la-mer.fr.html.html,43.46958419653168,4.410433682364207,,,,509
27,Saintes Maries de la mer,Le Boumian,https://www.booking.com/hotel/fr/le-boumian.fr.html.html,43.460620980335534,4.419758742677873,,,,510
27,Saintes Maries de la mer,Maison charmante avec piscine à Saintes-Maries-de-la-Mer,https://www.booking.com/hotel/fr/maison-charmante-avec-piscine-a-saintes-maries-de-la-mer.fr.html.html,43.45612880783743,4.4360470835458115,7.0,1.0,,511
27,Saintes Maries de la mer,"Evasion camarguaise entre mer et traditions, T2 climatisé",https://www.booking.com/hotel/fr/evasion-camarguaise-entre-mer-et-traditions-t2-climatise.fr.html.html,43.44832192145162,4.410414224058751,,,,512
27,Saintes Maries de la mer,Petite marie,https://www.booking.com/hotel/fr/petite-marie.fr.html.html,43.46890133933416,4.431007018407051,7.5,2.0,,513
27,Saintes Maries de la mer,Villa Candilou Saintes Maries de la Mer,https://www.booking.com/hotel/fr/villa-candilou-saintes-maries-de-la-mer.fr.html.html,43.46623475558002,4.421555522278119,9.0,24.0,,514
27,Saintes Maries de la mer,Appartement - 4 chambres - piscine collective- place de parking privée (garage),https://www.booking.com/hotel/fr/appartement-4-chambres-piscine-collective-place-de-parking-privee-garage.fr.html.html,43.43340094680425,4.432556820710699,,,,515
27,Saintes Maries de la mer,Grand appartement lumineux proche plage Parking privé inclus,https://www.booking.com/hotel/fr/appartement-50m2-parking-prive-local-velo-6-min-mer-saintes-maries.fr.html.html,43.43264687897989,4.409549881352501,9.1,7.0,,516
27,Saintes Maries de la mer,Appartement - piscine collective - terrasse - place de parking,https://www.booking.com/hotel/fr/appartement-piscine-collective-terrasse-place-de-parking.fr.html.html,43.446650734675124,4.442581672246096,,,,517
27,Saintes Maries de la mer,Le Duplex Camarguais,https://www.booking.com/hotel/fr/studio-saintes-maries-de-la-mer.fr.html.html,43.464014333231276,4.446659758767097,5.3,4.0,,518
27,Saintes Maries de la mer,Impérial Saintes Maries de la Mer,https://www.booking.com/hotel/fr/imperial-saintes-maries-de-la-mer.fr.html.html,43.4710832451726,4.446475314211428,7.5,39.0,,519
28,Collioure,Les 3 Pins,https://www.booking.com/hotel/fr/les-3-pins-collioure.fr.html.html,42.511066675644145,3.093141473269717,,,,520
28,Collioure,3PSD7 - Appartement au coeur du Faubourg à Collioure,https://www.booking.com/hotel/fr/3psd7-appartement-au-coeur-du-faubourg-a-collioure.fr.html.html,42.528815228614086,3.068358849605225,,,,521
28,Collioure,Appartement Climatisé Familial avec Parking à Collioure - FR-1-309-550,https://www.booking.com/hotel/fr/appartement-climatise-familial-avec-parking-a-collioure-fr-1-309-550.fr.html.html,42.52028563426524,3.0934859278371607,,,,522
28,Collioure,Le Treillou,https://www.booking.com/hotel/fr/le-treillou.fr.html.html,42.54384657591258,3.064138876658352,,,,523
28,Collioure,Résidence Les Balcons de Collioure - maeva Home - Appartement bord de mer 2 pièces 4 personnes - Sélection MAE-0873,https://www.booking.com/hotel/fr/residence-les-balcons-de-collioure-maeva-home-appartement-bord-de-mer-2-pieces-4.fr.html.html,42.53873475692543,3.0640403420611597,,,,524
28,Collioure,"Beau studio avec parking, piscine, balcon vue mer et climatisation a 500 m a pied des plages et du centre",https://www.booking.com/hotel/fr/beau-studio-avec-parking-piscine-balcon-vue-mer-et-climatisation.fr.html.html,42.538583148188444,3.0760998087659814,,,,525
28,Collioure,"Ground floor near center whith Balcony, Air conditioning, Parking",https://www.booking.com/hotel/fr/ground-floor-near-center-whith-balcony-air-conditioning-parking.fr.html.html,42.5237977263918,3.0827011276161866,,,,526
28,Collioure,Villa Impériale bord de Mer hauteur de Collioure,https://www.booking.com/hotel/fr/villa-imperiale-bord-de-mer-hauteur-de-collioure.fr.html.html,42.52164278009351,3.0939716967123116,,,,527
28,Collioure,La Casa Machado 2,https://www.booking.com/hotel/fr/la-casa-machado-2.fr.html.html,42.51598628287723,3.09048721506426,9.7,37.0,,528
28,Collioure,Appartement typique,https://www.booking.com/hotel/fr/appartement-typique-collioure.fr.html.html,42.50730501986604,3.0809915082550696,,,,529
28,Collioure,Maison sur les hauteurs de Collioure,https://www.booking.com/hotel/fr/maison-sur-les-hauteurs-de-collioure.fr.html.html,42.5396388950502,3.0741004666512666,,,,530
28,Collioure,Pleasant beachfront apartment,https://www.booking.com/hotel/fr/pleasant-beachfront-apartment.fr.html.html,42.537566040365206,3.103040380006308,,,,531
28,Collioure,Maison de village proche de la plage,https://www.booking.com/hotel/fr/maison-de-village-proche-de-la-plage.fr.html.html,42.54503870693144,3.0802026520894388,,,,532
28,Collioure,"Centre historique, 50 m plage, Calme, Clim, Wifi",https://www.booking.com/hotel/fr/centre-historique-50-m-plage-calme-clim-wifi.fr.html.html,42.54491547348296,3.081210880973187,9.0,1.0,,533
28,Collioure,Collioure,https://www.booking.com/hotel/fr/collioure-collioure3.fr.html.html,42.52726726822411,3.0697003528476667,,,,534
28,Collioure,"My Collioure La Parenthèse - Sauna, Spa and Beach",https://www.booking.com/hotel/fr/my-collioure-la-parenthese-sauna-spa-and-beach.fr.html.html,42.53580949660722,3.094947781949997,,,,535
28,Collioure,Le reve bleu,https://www.booking.com/hotel/fr/le-reve-bleu-collioure.fr.html.html,42.5428406291953,3.0909026890312594,,,,536
28,Collioure,"My Collioure - La Suite - Sauna, Spa & Beach",https://www.booking.com/hotel/fr/my-collioure-la-suite-sauna-spa-amp-beach.fr.html.html,42.539035895627094,3.0719861845115504,8.0,3.0,,537
28,Collioure,Charmant Studio près de la Plage,https://www.booking.com/hotel/fr/charmant-studio-pres-de-la-plage-collioure.fr.html.html,42.514943924069726,3.0664506418246336,8.4,11.0,,538
28,Collioure,2PA80 - studio dans résidence avec piscine,https://www.booking.com/hotel/fr/2pa80-joli-studio-avec-piscine.fr.html.html,42.5230717654124,3.0903753720829883,,,,539
29,Carcassonne,"La Jasso Hôtel, Maison de Famille",https://www.booking.com/hotel/fr/la-jasso-maison-de-famille.fr.html.html,43.19820217660606,2.3552873485712458,9.8,39.0,,540
29,Carcassonne,Appartement 4 voyageurs avec terrasse et WIFI - Proche Cité Médiévale,https://www.booking.com/hotel/fr/appartement-2-voyageurs-avec-terrasse-et-wifi.fr.html.html,43.23119784109035,2.340037281079929,7.1,25.0,,541
29,Carcassonne,Résidence Le Petit Duc,https://www.booking.com/hotel/fr/residence-le-petit-duc-carcassonne.fr.html.html,43.21728278537803,2.367141442490017,,,,542
29,Carcassonne,Air-conditioned 2 bedroom apartment with Terrace Parking Carcassonne,https://www.booking.com/hotel/fr/air-conditioned-2-bedroom-apartment-with-terrace-parking-carcassonne.fr.html.html,43.202181512220136,2.3351492156712363,,,,543
29,Carcassonne,La Lodge des Remparts View and Private Patio,https://www.booking.com/hotel/fr/la-lodge-des-remparts-view-and-private-patio.fr.html.html,43.219903827376235,2.346400292041704,,,,544
29,Carcassonne,chambre et table d'hôtes Au coin de la cité 2,https://www.booking.com/hotel/fr/au-coin-de-la-cite.fr.html.html,43.217760929618315,2.366851536806704,,,,545
29,Carcassonne,Loveroom - Spa - Sauna - Privatif - Escape Game - Terrasse,https://www.booking.com/hotel/fr/loveroom-spa-sauna-privatif-escape-game-terrasse.fr.html.html,43.207362308721315,2.345895992677045,1.0,1.0,,546
29,Carcassonne,Peaceful & Elegant Retreat in the heart of town,https://www.booking.com/hotel/fr/peaceful-amp-elegant-retreat-in-the-heart-of-town.fr.html.html,43.19757810368799,2.3546479379065635,,,,547
29,Carcassonne,Charming Elegant Suite - Downtown - AF,https://www.booking.com/hotel/fr/charming-elegant-suite-downtown-af.fr.html.html,43.21989872782371,2.345010675918512,,,,548
29,Carcassonne,Au Pied de la Cité - Terrasse - Climatisation - Wifi,https://www.booking.com/hotel/fr/au-pied-de-la-cite-terrasse-climatisation-wifi.fr.html.html,43.21384810803615,2.340075508093947,8.2,10.0,,549
29,Carcassonne,"Charming studio with sofa, bed and terrace-AS",https://www.booking.com/hotel/fr/charming-studio-with-sofa-bed-and-terrace-as.fr.html.html,43.22392853566942,2.3684660059183935,10.0,1.0,,550
29,Carcassonne,La maison des herissons,https://www.booking.com/hotel/fr/la-maison-des-herissons.fr.html.html,43.21384234004448,2.345480260252602,,,,551
29,Carcassonne,Le Soleil du pont vieux - Appartement avec terrasse - Wi-Fi - Proche cité médiévale,https://www.booking.com/hotel/fr/le-soleil-du-pont-vieux-appartement-avec-terrasse-wi-fi-proche-cite-medievale.fr.html.html,43.227123060012744,2.3648708681471655,5.1,7.0,,552
29,Carcassonne,Liberté 38 - Close to Station and City Center,https://www.booking.com/hotel/fr/liberte-38-close-to-station-and-city-center.fr.html.html,43.215112073550976,2.338305084235644,,,,553
29,Carcassonne,Entre Pierres et Soleil - Vue cité,https://www.booking.com/hotel/fr/entre-pierres-et-soleil-vue-cite.fr.html.html,43.21547331886141,2.3376310881610034,,,,554
29,Carcassonne,Le 86 - Appartement pour 6 personnes,https://www.booking.com/hotel/fr/le-86-appartement-pour-6-personnes.fr.html.html,43.228101944106335,2.3303522633153806,3.0,1.0,,555
29,Carcassonne,Le Repère du Gentleman,https://www.booking.com/hotel/fr/le-repere-du-gentleman-carcassonne1.fr.html.html,43.209175114648495,2.3551735730150356,,,,556
29,Carcassonne,L'echappee Belle,https://www.booking.com/hotel/fr/echappee-belle-carcassonne1.fr.html.html,43.19839640913803,2.3438479537489507,,,,557
29,Carcassonne,Cosy Traditional Old Stone Townhouse in Bastide,https://www.booking.com/hotel/fr/cosy-traditional-old-stone-townhouse-in-bastide.fr.html.html,43.194187107052535,2.3636812299935857,,,,558
29,Carcassonne,Terrasse et parking a 500m de la Cite AR,https://www.booking.com/hotel/fr/terrasse-et-parking-a-500m-de-la-cite-ar.fr.html.html,43.223241290226944,2.3480352962676627,,,,559
30,Ariege,Authentique maison de famille Ariègeoise,https://www.booking.com/hotel/fr/authentique-maison-de-famille-ariegeoise.fr.html.html,42.95034918205414,1.425282137116589,,,,560
30,Ariege,"Les Gîtes de Montbel, nestled in nature",https://www.booking.com/hotel/fr/les-gites-de-montbel-nestled-in-nature.fr.html.html,42.95369999072397,1.393975420628125,,,,561
30,Ariege,Grande Maison De Village,https://www.booking.com/hotel/fr/grande-maison-de-village-cazavet.fr.html.html,42.934055366460356,1.4212993267182246,,,,562
30,Ariege,Maison de village,https://www.booking.com/hotel/fr/maison-de-village-montferrier.fr.html.html,42.93099165902347,1.4176182741116699,,,,563
30,Ariege,Chalet Confortable avec Terrasse - 5 pers - API-1-52-1957,https://www.booking.com/hotel/fr/chalet-confortable-avec-terrasse-5-pers-api-1-52-1957.fr.html.html,42.926118586626714,1.4173912737857621,,,,564
30,Ariege,Chalet 6 pers avec Terrasse & Jardin - API-1-52-1952,https://www.booking.com/hotel/fr/chalet-6-pers-avec-terrasse-jardin-api-1-52-1952.fr.html.html,42.93956030235226,1.4203457291246755,,,,565
30,Ariege,Mobil-home cosy pour 2 à Pamiers - API-1-52-1959,https://www.booking.com/hotel/fr/mobil-home-cosy-pour-2-a-pamiers-api-1-52-1959.fr.html.html,42.94913350747419,1.41699535963772,,,,566
30,Ariege,Mobil-Home Confort 4 Pers. à Pamiers - API-1-52-1960,https://www.booking.com/hotel/fr/mobil-home-confort-4-pers-a-pamiers-api-1-52-1960.fr.html.html,42.94122656180399,1.4116032128652567,,,,567
30,Ariege,"Mobil-home à Pamiers, 4 Pers, 2 Ch, Terrasse - API-1-52-1950",https://www.booking.com/hotel/fr/mobil-home-a-pamiers-4-pers-2-ch-terrasse-api-1-52-1950.fr.html.html,42.94303579688095,1.3918041951072957,,,,568
30,Ariege,La Bulle d'Ax,https://www.booking.com/hotel/fr/la-bulle-d-ax.fr.html.html,42.96170314777975,1.3878554471796503,,,,569
30,Ariege,L'Escapade à Foix - Cœur historique & Apaisant,https://www.booking.com/hotel/fr/escapade-a-foix-coeur-historique-amp-apaisant.fr.html.html,42.93946701868093,1.4233883139126275,10.0,2.0,,570
30,Ariege,Les Bosquitos Chalet,https://www.booking.com/hotel/fr/les-bosquitos-chalet.fr.html.html,42.94609637956639,1.4112204125808296,,,,571
30,Ariege,"Mobil-Home 6 Pers, Terrasse - API-1-52-1638",https://www.booking.com/hotel/fr/mobil-home-6-pers-terrasse-api-1-52-1638.fr.html.html,42.95688292050964,1.4184158916390472,,,,572
30,Ariege,Maison Typique De Montagne,https://www.booking.com/hotel/fr/maison-typique-de-montagne.fr.html.html,42.94139851129285,1.4058152940605022,,,,573
30,Ariege,Les Gîtes d'Altaïr,https://www.booking.com/hotel/fr/les-gites-d-altair.fr.html.html,42.95042026800911,1.3912467275584959,,,,574
30,Ariege,"Charmant T2 pour 4 - centre Ax, cure et télécabine",https://www.booking.com/hotel/fr/charmant-t2-pour-4-centre-ax-cure-et-telecabine.fr.html.html,42.96003134834987,1.3915618316881022,,,,575
30,Ariege,Domaine de Grave,https://www.booking.com/hotel/fr/domaine-de-grave.fr.html.html,42.963517624946306,1.413977011489159,,,,576
30,Ariege,Chambres les 4 saisons,https://www.booking.com/hotel/fr/les-4-saisons-oust1.fr.html.html,42.931419739237164,1.4037666357959786,8.0,4.0,,577
30,Ariege,2 appartements cosys en plein cœur de Varilhes,https://www.booking.com/hotel/fr/2-appartements-cosys-en-plein-coeur-de-varilhes.fr.html.html,42.96260030500646,1.3945753890680135,8.0,1.0,,578
30,Ariege,"Duplex cosy à Mirepoix centre, tout confort",https://www.booking.com/hotel/fr/duplex-cosy-a-mirepoix-centre-tout-confort.fr.html.html,42.94522145172318,1.4062181818696575,8.0,1.0,,579
31,Toulouse,L'impérial - Magnifique Studio proche Gare,https://www.booking.com/hotel/fr/imperial-magnifique-studio-proche-gare.fr.html.html,43.59479357553196,1.4268116574830052,,,,580
31,Toulouse,LRdD TST,https://www.booking.com/hotel/fr/lrdd-tst.fr.html.html,43.602829230249526,1.4475221560765759,,,,581
31,Toulouse,Apartment in Toulouse,https://www.booking.com/hotel/fr/apartment-in-toulouse-toulouse1.fr.html.html,43.62366510301142,1.4350030361774038,,,,582
31,Toulouse,Maison de ville moderne avec parking,https://www.booking.com/hotel/fr/modern-townhouse-with-parking.fr.html.html,43.60416852375971,1.4561456640254875,,,,583
31,Toulouse,L'Instant Saint Michel - Toulouse Center,https://www.booking.com/hotel/fr/instant-saint-michel-toulouse-center.fr.html.html,43.5976138644115,1.4366577783569427,,,,584
31,Toulouse,Ariane - 4-6p - Near Spacial Center & Metro,https://www.booking.com/hotel/fr/ariane-4-6p-near-spacial-center-metro.fr.html.html,43.60979983417267,1.442452105963272,,,,585
31,Toulouse,La Business Class - Standing - Tramway - Parking,https://www.booking.com/hotel/fr/la-business-class-standing-tramway-parking.fr.html.html,43.59406962475113,1.424708121596324,,,,586
31,Toulouse,Chambre Premium Métro au pied Confort hôtel Tlse,https://www.booking.com/hotel/fr/chambre-premium-metro-au-pied-confort-tlse.fr.html.html,43.587498333124344,1.4271411755117822,,,,587
31,Toulouse,Logis de Sainte-Scarbes,https://www.booking.com/hotel/fr/logis-de-sainte-scarbes.fr.html.html,43.589618988876424,1.4399430422562673,8.7,27.0,,588
31,Toulouse,Studio cosy au coeur du quartier Saint Michel,https://www.booking.com/hotel/fr/studio-cosy-au-coeur-du-quartier-saint-michel.fr.html.html,43.58958563355831,1.4434408533886849,,,,589
31,Toulouse,"Spacieux T5 Toulouse nord - parking, fibre & calme",https://www.booking.com/hotel/fr/spacieux-t5-toulouse-nord-parking-fibre-amp-calme.fr.html.html,43.59053990774049,1.4482441219247721,,,,590
31,Toulouse,Magnifique T2 vue Zénith Cartoucherie avec parking,https://www.booking.com/hotel/fr/magnifique-t2-vue-zenith-cartoucherie-avec-parking.fr.html.html,43.59001688690597,1.4359098031483721,,,,591
31,Toulouse,Le Pujol - T2 avec parking,https://www.booking.com/hotel/fr/le-pujol-t2-avec-parking.fr.html.html,43.610098789792126,1.4520425754450617,,,,592
31,Toulouse,"Le Pastel - Daurade, Capitole à 200m, Clim Aircon, WiFi, Netflix - rénové en 2026 - renovated in 2026",https://www.booking.com/hotel/fr/le-pastel-daurade-capitole-air-conditioning-wifi-netflix.fr.html.html,43.59173900337596,1.458648195887568,,,,593
31,Toulouse,Appartement confort centre-ville,https://www.booking.com/hotel/fr/appartement-confort-centre-ville-toulouse.fr.html.html,43.59829049133295,1.4554373395557338,,,,594
31,Toulouse,Studio Center Compans Free Parking WIFI Metro Airport,https://www.booking.com/hotel/fr/t1bis-center-free-parking-wifi-metro.fr.html.html,43.62033533639624,1.4258280530139342,,,,595
31,Toulouse,Studio au calme centre de Toulouse,https://www.booking.com/hotel/fr/studio-au-calme-centre-de-toulouse.fr.html.html,43.60342226561051,1.443463577890313,,,,596
31,Toulouse,Le petit May - Coeur de Toulouse - Appart cosy et moderne,https://www.booking.com/hotel/fr/le-petit-toulousain-appartement-cosy-et-moderne.fr.html.html,43.61116610954084,1.428440507136727,,,,597
31,Toulouse,Charming quiet studio Capitole,https://www.booking.com/hotel/fr/charming-quiet-studio-capitole.fr.html.html,43.591356594848065,1.433925100634501,,,,598
31,Toulouse,Duplex Ô Minimes Toulouse - 4 pers - Parking-Métro,https://www.booking.com/hotel/fr/duplex-o-minimes-toulouse-4-pers-parking-metro.fr.html.html,43.59215536075234,1.4637098037306857,,,,599
32,Montauban,""" La Belle Comédie "" Centre Ville - Véranda - Clim",https://www.booking.com/hotel/fr/appartement-de-kevin.fr.html.html,43.99921824465066,1.3406989217160605,,,,600
32,Montauban,Charmant T3 Aristide - Wifi & Parking facile,https://www.booking.com/hotel/fr/charmant-t3-aristide-wifi-amp-parking-facile.fr.html.html,44.004340902522884,1.354954626138054,10.0,1.0,,601
32,Montauban,"Petit coin de paradis, calme et confort garantie ! Chambre indépendante dans une dépendance !",https://www.booking.com/hotel/fr/un-air-de-campagne-montauban1.fr.html.html,44.00872711356128,1.3597253293727247,9.5,189.0,,602
